datasetID,eventID,year,month,day,start.hour,start.minute,decimalLatitude,decimalLongitude,samplingProtocol
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-09T05:11Z,2000,9,9,5,11,47.14766667,-60.56525,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-09T07:34Z,2000,9,9,7,34,47.18366667,-60.65941667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-09T09:55Z,2000,9,9,9,55,47.18433333,-60.91008333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-09T11:32Z,2000,9,9,11,32,47.18841667,-61.07616667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-09T13:18Z,2000,9,9,13,18,47.31208333,-61.03516667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-09T15:27Z,2000,9,9,15,27,47.355,-61.31666667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-09T18:24Z,2000,9,9,18,24,47.63041667,-61.194,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-09T20:24Z,2000,9,9,20,24,47.75783333,-61.25458333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-09T22:29Z,2000,9,9,22,29,47.6955,-60.96866667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T00:41Z,2000,9,10,0,41,47.50716667,-60.83666667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T02:11Z,2000,9,10,2,11,47.394,-60.77158333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T04:03Z,2000,9,10,4,3,47.28683333,-60.57908333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T06:16Z,2000,9,10,6,16,47.31625,-60.22783333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T08:10Z,2000,9,10,8,10,47.32083333,-60.22933333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T10:12Z,2000,9,10,10,12,47.39458333,-60.35733333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T12:07Z,2000,9,10,12,7,47.52058333,-60.51966667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T15:55Z,2000,9,10,15,55,47.93308333,-60.91283333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T18:50Z,2000,9,10,18,50,48.10966667,-61.36733333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-10T20:51Z,2000,9,10,20,51,48.19025,-61.57633333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T00:46Z,2000,9,11,0,46,48.017,-60.93,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T02:59Z,2000,9,11,2,59,47.88683333,-60.78283333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T06:00Z,2000,9,11,6,0,47.55883333,-60.42825,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T07:49Z,2000,9,11,7,49,47.54775,-60.42591667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T11:04Z,2000,9,11,11,4,47.88183333,-60.73783333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T13:15Z,2000,9,11,13,15,48.02033333,-60.94566667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T15:58Z,2000,9,11,15,58,48.13216667,-61.30408333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T18:12Z,2000,9,11,18,12,48.06591667,-61.54416667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T20:25Z,2000,9,11,20,25,47.95341667,-61.40166667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-11T22:15Z,2000,9,11,22,15,47.90275,-61.65783333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-12T02:06Z,2000,9,12,2,6,47.51091667,-62.08408333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-12T11:34Z,2000,9,12,11,34,46.63625,-62.7965,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-12T13:35Z,2000,9,12,13,35,46.89958333,-62.8115,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-12T15:47Z,2000,9,12,15,47,47.1365,-62.68791667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-12T17:52Z,2000,9,12,17,52,47.265,-62.39291667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-12T20:32Z,2000,9,12,20,32,47.42975,-62.13533333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T00:04Z,2000,9,13,0,4,47.40741667,-62.48025,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T01:45Z,2000,9,13,1,45,47.47375,-62.60875,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T03:31Z,2000,9,13,3,31,47.55616667,-62.41133333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T04:53Z,2000,9,13,4,53,47.60366667,-62.33141667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T06:43Z,2000,9,13,6,43,47.71525,-62.43491667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T09:41Z,2000,9,13,9,41,47.78266667,-62.73216667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T11:59Z,2000,9,13,11,59,47.85475,-62.36341667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T13:28Z,2000,9,13,13,28,47.89358333,-62.209,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T15:29Z,2000,9,13,15,29,47.73783333,-62.04341667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T17:02Z,2000,9,13,17,2,47.65091667,-61.92033333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T19:29Z,2000,9,13,19,29,47.89541667,-61.919,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-13T21:42Z,2000,9,13,21,42,48.06458333,-62.14175,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T00:16Z,2000,9,14,0,16,48.32391667,-61.94366667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T02:51Z,2000,9,14,2,51,48.36316667,-62.27391667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T05:42Z,2000,9,14,5,42,48.20566667,-62.44233333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T07:34Z,2000,9,14,7,34,48.08083333,-62.51925,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T09:15Z,2000,9,14,9,15,48.20066667,-62.64008333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T10:54Z,2000,9,14,10,54,48.18916667,-62.75641667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T13:08Z,2000,9,14,13,8,47.96275,-62.8855,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T15:19Z,2000,9,14,15,19,48.05933333,-63.21708333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T17:26Z,2000,9,14,17,26,48.18916667,-62.97908333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T19:32Z,2000,9,14,19,32,48.233,-63.17558333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T21:34Z,2000,9,14,21,34,48.34216667,-62.90141667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-14T23:06Z,2000,9,14,23,6,48.44108333,-62.927,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-15T01:10Z,2000,9,15,1,10,48.58741667,-62.96133333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-15T03:03Z,2000,9,15,3,3,48.63341667,-63.09516667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-15T07:46Z,2000,9,15,7,46,48.45291667,-63.476,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-15T10:09Z,2000,9,15,10,9,48.63766667,-63.73575,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-15T12:22Z,2000,9,15,12,22,48.83641667,-63.64008333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-15T14:36Z,2000,9,15,14,36,48.92825,-63.53291667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-15T17:11Z,2000,9,15,17,11,49.01458333,-63.84066667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-15T20:16Z,2000,9,15,20,16,48.9765,-64.1995,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-15T23:52Z,2000,9,15,23,52,48.87566667,-63.865,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-16T03:31Z,2000,9,16,3,31,48.62108333,-63.84016667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-16T06:51Z,2000,9,16,6,51,48.5755,-63.82841667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-16T10:37Z,2000,9,16,10,37,48.35558333,-63.51091667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-16T12:30Z,2000,9,16,12,30,48.31625,-63.46558333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-16T14:23Z,2000,9,16,14,23,48.23808333,-63.48866667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-16T16:48Z,2000,9,16,16,48,48.15791667,-63.3715,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-16T19:17Z,2000,9,16,19,17,47.91841667,-63.59166667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-16T22:12Z,2000,9,16,22,12,47.759,-63.85658333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-17T02:33Z,2000,9,17,2,33,47.72816667,-64.40883333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-17T05:11Z,2000,9,17,5,11,47.43741667,-64.607,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-17T06:52Z,2000,9,17,6,52,47.4055,-64.41766667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-17T09:33Z,2000,9,17,9,33,47.23666667,-64.78975,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-17T11:45Z,2000,9,17,11,45,47.13908333,-64.46725,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-17T13:52Z,2000,9,17,13,52,46.923,-64.49458333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-17T15:31Z,2000,9,17,15,31,46.81258333,-64.60983333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-20T20:34Z,2000,9,20,20,34,46.73333333,-64.56141667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-20T23:30Z,2000,9,20,23,30,46.97666667,-64.28891667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T02:30Z,2000,9,21,2,30,47.109,-64.34125,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T05:12Z,2000,9,21,5,12,47.26175,-64.32991667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T06:19Z,2000,9,21,6,19,47.2295,-64.17766667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T09:25Z,2000,9,21,9,25,47.21491667,-63.88083333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T10:57Z,2000,9,21,10,57,47.2955,-63.80408333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T12:39Z,2000,9,21,12,39,47.35783333,-63.91891667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T14:32Z,2000,9,21,14,32,47.51716667,-64.13941667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T16:53Z,2000,9,21,16,53,47.60341667,-64.24525,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T18:06Z,2000,9,21,18,6,47.724,-64.15466667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T20:49Z,2000,9,21,20,49,47.99683333,-64.34616667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-21T22:15Z,2000,9,21,22,15,48.01658333,-64.21666667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T00:24Z,2000,9,22,0,24,48.106,-64.36825,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T02:51Z,2000,9,22,2,51,48.0175,-64.6825,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T04:54Z,2000,9,22,4,54,47.911,-64.87866667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T07:52Z,2000,9,22,7,52,47.80566667,-65.36508333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T10:30Z,2000,9,22,10,30,47.92133333,-65.72441667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T12:22Z,2000,9,22,12,22,48.05033333,-65.695,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T15:03Z,2000,9,22,15,3,47.95966667,-65.28958333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T16:56Z,2000,9,22,16,56,48.00933333,-65.012,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T20:37Z,2000,9,22,20,37,48.28575,-64.55575,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-22T23:18Z,2000,9,22,23,18,48.22408333,-64.15,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T01:18Z,2000,9,23,1,18,48.32941667,-63.92058333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T02:57Z,2000,9,23,2,57,48.28416667,-63.8225,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T04:49Z,2000,9,23,4,49,48.143,-63.85441667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T07:08Z,2000,9,23,7,8,47.93291667,-63.81791667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T09:28Z,2000,9,23,9,28,47.72591667,-63.69475,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T11:03Z,2000,9,23,11,3,47.75791667,-63.53125,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T12:56Z,2000,9,23,12,56,47.73591667,-63.35691667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T15:52Z,2000,9,23,15,52,47.7215,-63.03825,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T17:46Z,2000,9,23,17,46,47.60341667,-63.2035,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T20:00Z,2000,9,23,20,0,47.50508333,-63.015,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-23T22:16Z,2000,9,23,22,16,47.31075,-62.92825,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T01:00Z,2000,9,24,1,0,47.43466667,-63.35941667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T03:30Z,2000,9,24,3,30,47.46425,-63.71383333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T06:06Z,2000,9,24,6,6,47.229,-63.52525,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T08:36Z,2000,9,24,8,36,46.97425,-63.52133333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T12:02Z,2000,9,24,12,2,47.06466667,-63.743,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T13:20Z,2000,9,24,13,20,46.916,-63.85541667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T15:12Z,2000,9,24,15,12,46.81325,-63.799,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T17:35Z,2000,9,24,17,35,46.80691667,-63.59116667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T19:06Z,2000,9,24,19,6,46.62808333,-63.54466667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T20:54Z,2000,9,24,20,54,46.65791667,-63.35175,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-24T23:09Z,2000,9,24,23,9,46.56216667,-63.2965,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-25T01:33Z,2000,9,25,1,33,46.56866667,-62.8955,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-25T04:01Z,2000,9,25,4,1,46.79575,-62.93441667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-25T06:26Z,2000,9,25,6,26,46.86208333,-62.8805,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-25T08:40Z,2000,9,25,8,40,46.97075,-63.08375,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-25T12:39Z,2000,9,25,12,39,47.05783333,-62.90325,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-25T13:57Z,2000,9,25,13,57,47.03058333,-62.80541667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-25T18:08Z,2000,9,25,18,8,47.04583333,-62.55716667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-25T21:44Z,2000,9,25,21,44,46.91275,-62.24958333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T01:02Z,2000,9,26,1,2,46.91566667,-62.48958333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T03:03Z,2000,9,26,3,3,46.86041667,-62.62716667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T04:55Z,2000,9,26,4,55,46.82333333,-62.65508333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T06:52Z,2000,9,26,6,52,46.72675,-62.61616667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T09:28Z,2000,9,26,9,28,46.51566667,-62.42241667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T11:07Z,2000,9,26,11,7,46.59875,-62.27558333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T13:01Z,2000,9,26,13,1,46.57783333,-61.99075,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T14:57Z,2000,9,26,14,57,46.50116667,-61.88883333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T17:51Z,2000,9,26,17,51,46.28458333,-61.4915,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T19:07Z,2000,9,26,19,7,46.28575,-61.49983333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T21:12Z,2000,9,26,21,12,46.11758333,-61.587,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-26T23:20Z,2000,9,26,23,20,45.91341667,-61.68533333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T00:44Z,2000,9,27,0,44,45.83716667,-61.68733333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T02:26Z,2000,9,27,2,26,45.77525,-61.69358333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T03:50Z,2000,9,27,3,50,45.84175,-61.7635,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T07:36Z,2000,9,27,7,36,46.10666667,-61.59708333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T09:06Z,2000,9,27,9,6,45.90516667,-61.67191667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T11:24Z,2000,9,27,11,24,45.8285,-61.68366667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T13:01Z,2000,9,27,13,1,45.77175,-61.69208333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T15:11Z,2000,9,27,15,11,45.82175,-61.75416667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T16:36Z,2000,9,27,16,36,45.88325,-61.79883333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T19:27Z,2000,9,27,19,27,45.88316667,-62.48775,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T20:59Z,2000,9,27,20,59,45.88441667,-62.67033333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2000-09-27T23:00Z,2000,9,27,23,0,45.87733333,-62.896,Western IIA trawl
